name,kind,outcome,message,package,secs,n_equations,n_states,n_algebraic,n_discrete,n_parameters,structural,index_reduced,n_blocks,n_coupled,largest_coupled,n_connect_eq,n_flow_eq,n_event_eq,has_arrays,max_depth,n_functions
Modelica.Blocks.Examples.CompareSincExpSine,Examples,success,,Blocks,0.254,4,0,1,1,18,ok,,4,0,0,0,0,0,false,1,2
Modelica.Blocks.Examples.DemoSignalCharacteristic,Examples,success,,Blocks,0.585,46,5,18,8,100,ok,,46,0,0,23,0,0,false,3,3
Modelica.Blocks.Examples.DemonstrateContinuousSignalExtrema,Examples,success,,Blocks,0.266,25,3,12,19,70,ok,,25,0,0,11,0,0,false,2,1
Modelica.Blocks.Examples.DemonstrateSignalExtrema,Examples,success,,Blocks,0.263,10,1,6,9,34,ok,,10,0,0,6,0,0,false,2,2
Modelica.Blocks.Examples.Filter,Examples,success,,Blocks,0.498,34,4,8,1,105,ok,,31,3,2,4,0,0,false,1,16
Modelica.Blocks.Examples.FilterWithDifferentiation,Examples,success,,Blocks,0.335,15,4,2,1,29,singular,singular,,,,4,0,0,false,1,6
Modelica.Blocks.Examples.FilterWithRiseTime,Examples,success,,Blocks,0.378,22,3,6,1,78,ok,,22,0,0,3,0,0,false,1,4
Modelica.Blocks.Examples.IntegerNetwork1,Examples,success,,Blocks,0.284,2,0,1,32,42,ok,,2,0,0,1,0,0,false,2,2
Modelica.Blocks.Examples.Interaction1,Examples,success,,Blocks,1.097,17,0,11,34,159,ok,,17,0,0,6,0,0,false,4,11
Modelica.Blocks.Examples.InverseModel,Examples,success,,Blocks,0.285,15,3,7,1,23,singular,ok,11,0,0,7,0,0,false,1,1
Modelica.Blocks.Examples.LogicalNetwork1,Examples,success,,Blocks,0.628,6,0,4,19,69,ok,,6,0,0,2,0,0,false,3,9
Modelica.Blocks.Examples.Modulation,Examples,success,,Blocks,0.265,32,5,14,1,44,ok,,32,0,0,14,0,0,false,2,1
Modelica.Blocks.Examples.Noise.ActuatorWithNoise,Examples,success,,Blocks,13.745,737,31,591,11,388,singular,singular,,,,235,149,0,true,5,28
Modelica.Blocks.Examples.Noise.AutomaticSeed,Examples,success,,Blocks,0.312,9,0,0,19,116,ok,,9,0,0,0,0,0,false,2,11
Modelica.Blocks.Examples.Noise.Densities,Examples,success,,Blocks,0.264,14,0,5,1,12,ok,,14,0,0,5,0,0,false,1,4
Modelica.Blocks.Examples.Noise.Distributions,Examples,success,,Blocks,0.360,4,0,0,8,47,ok,,4,0,0,0,0,0,false,2,21
Modelica.Blocks.Examples.Noise.DrydenContinuousTurbulence,Examples,failed:ToDae,"unbalanced model: 16 equations, 15 unknowns (balance = 1)",Blocks,0.645,,,,,,,,,,,,,,false,0,
Modelica.Blocks.Examples.Noise.ImpureGenerator,Examples,success,,Blocks,0.286,1,0,0,2,9,ok,,1,0,0,0,0,0,false,2,7
Modelica.Blocks.Examples.Noise.NormalNoiseProperties,Examples,success,,Blocks,0.347,32,5,12,4,42,ok,,32,0,0,14,0,0,false,2,15
Modelica.Blocks.Examples.Noise.UniformNoise,Examples,success,,Blocks,0.302,3,0,0,7,42,ok,,3,0,0,0,0,0,false,2,11
Modelica.Blocks.Examples.Noise.UniformNoiseProperties,Examples,success,,Blocks,0.453,32,5,12,4,42,ok,,32,0,0,14,0,0,false,2,11
Modelica.Blocks.Examples.Noise.Utilities.ImpureRandom,Examples,success,,Blocks,0.315,0,0,0,2,9,error:empty system: no equations or unknowns,,,,,0,0,0,false,1,7
Modelica.Blocks.Examples.Noise.Utilities.NormalDensity,Examples,success,,Blocks,0.401,1,0,0,0,2,ok,,1,0,0,0,0,0,false,0,2
Modelica.Blocks.Examples.Noise.Utilities.Parts.Controller,Examples,success,,Blocks,0.280,18,4,8,0,20,ok,,18,0,0,9,0,0,false,1,0
Modelica.Blocks.Examples.Noise.Utilities.Parts.MotorWithCurrentControl,Examples,success,,Blocks,6.304,598,15,478,4,313,singular,singular,,,,206,135,0,true,4,22
Modelica.Blocks.Examples.Noise.Utilities.UniformDensity,Examples,success,,Blocks,0.243,1,0,0,0,2,ok,,1,0,0,0,0,0,false,0,1
Modelica.Blocks.Examples.Noise.Utilities.WeibullDensity,Examples,success,,Blocks,0.362,1,0,0,0,2,ok,,1,0,0,0,0,0,false,0,2
Modelica.Blocks.Examples.PID_Controller,Examples,success,,Blocks,0.809,86,10,59,4,71,singular,ok,52,0,0,27,4,0,false,2,0
Modelica.Blocks.Examples.RealNetwork1,Examples,success,,Blocks,0.413,26,0,11,7,44,singular,singular,,,,12,0,0,false,2,2
Modelica.Blocks.Examples.Rectifier12pulseFFT,Examples,success,,Blocks,8.155,1019,14,884,20,426,singular,skipped:too-large,,,,290,250,0,true,4,18
Modelica.Blocks.Examples.Rectifier6pulseFFT,Examples,success,,Blocks,62.170,566,8,491,14,251,singular,singular,,,,162,141,0,true,4,18
Modelica.Blocks.Examples.ShowLogicalSources,Examples,success,,Blocks,0.595,3,0,2,11,47,ok,,3,0,0,1,0,0,false,3,9
Modelica.Blocks.Examples.SinCosEncoder,Examples,success,,Blocks,0.375,48,6,23,2,37,singular,singular,,,,24,0,0,false,2,2
Modelica.Blocks.Examples.SlewRateLimiter,Examples,success,,Blocks,0.354,18,5,9,2,23,singular,ok,13,0,0,5,0,0,false,1,0
Modelica.Blocks.Examples.TotalHarmonicDistortion,Examples,success,,Blocks,1.122,119,6,64,23,156,ok,,119,0,0,60,3,0,false,4,3
Modelica.Blocks.Icons.Block,Icons,success,,Blocks,0.296,0,0,0,0,0,error:empty system: no equations or unknowns,,,,,0,0,0,false,0,0
Modelica.Blocks.Icons.BooleanBlock,Icons,success,,Blocks,0.235,0,0,0,0,0,error:empty system: no equations or unknowns,,,,,0,0,0,false,0,0
Modelica.Blocks.Icons.DiscreteBlock,Icons,success,,Blocks,0.347,0,0,0,0,0,error:empty system: no equations or unknowns,,,,,0,0,0,false,0,0
Modelica.Blocks.Icons.IntegerBlock,Icons,success,,Blocks,0.317,0,0,0,0,0,error:empty system: no equations or unknowns,,,,,0,0,0,false,0,0
Modelica.Blocks.Icons.PartialBooleanBlock,Icons,success,,Blocks,0.300,0,0,0,0,0,error:empty system: no equations or unknowns,,,,,0,0,0,false,0,0
Modelica.Blocks.Interaction.Show.BooleanValue,Component,success,,Blocks,0.291,1,0,0,2,1,singular,singular,,,,1,0,0,false,0,0
Modelica.Blocks.Interaction.Show.IntegerValue,Component,success,,Blocks,0.279,1,0,0,2,1,singular,singular,,,,1,0,0,false,0,0
Modelica.Blocks.Interaction.Show.RealValue,Component,success,,Blocks,0.244,2,0,1,0,2,ok,,2,0,0,1,0,0,false,0,0
Modelica.Blocks.Interfaces.Adaptors.FlowToPotentialAdaptor,Interfaces,success,,Blocks,0.328,8,2,3,0,10,singular,singular,,,,4,0,0,false,0,1
Modelica.Blocks.Interfaces.Adaptors.PotentialToFlowAdaptor,Interfaces,success,,Blocks,0.287,8,2,3,0,10,singular,singular,,,,4,0,0,false,0,1
Modelica.Blocks.Interfaces.BooleanMIMOs,Interfaces,success,,Blocks,0.314,0,0,0,1,1,error:empty system: no equations or unknowns,,,,,0,0,0,false,0,0
Modelica.Blocks.Interfaces.BooleanSISO,Interfaces,success,,Blocks,0.354,0,0,0,1,0,error:empty system: no equations or unknowns,,,,,0,0,0,false,0,0
Modelica.Blocks.Interfaces.BooleanSignalSource,Interfaces,success,,Blocks,0.378,0,0,0,1,0,error:empty system: no equations or unknowns,,,,,0,0,0,false,0,0
Modelica.Blocks.Interfaces.DiscreteBlock,Interfaces,success,,Blocks,0.235,0,0,0,3,6,error:empty system: no equations or unknowns,,,,,0,0,0,false,1,0
Modelica.Blocks.Interfaces.DiscreteMIMO,Interfaces,success,,Blocks,0.335,0,0,0,3,8,singular,singular,,,,0,0,0,false,1,0
Modelica.Blocks.Interfaces.DiscreteMIMOs,Interfaces,success,,Blocks,0.279,0,0,0,3,7,singular,singular,,,,0,0,0,false,1,0
Modelica.Blocks.Interfaces.DiscreteSISO,Interfaces,success,,Blocks,0.266,0,0,0,3,6,singular,singular,,,,0,0,0,false,1,0
Modelica.Blocks.Interfaces.IntegerMIBooleanMOs,Interfaces,success,,Blocks,0.268,0,0,0,1,1,error:empty system: no equations or unknowns,,,,,0,0,0,false,0,0
Modelica.Blocks.Interfaces.IntegerMO,Interfaces,success,,Blocks,0.389,0,0,0,1,1,error:empty system: no equations or unknowns,,,,,0,0,0,false,0,0
Modelica.Blocks.Interfaces.IntegerSIBooleanSO,Interfaces,success,,Blocks,0.222,0,0,0,1,0,error:empty system: no equations or unknowns,,,,,0,0,0,false,0,0
Modelica.Blocks.Interfaces.IntegerSO,Interfaces,success,,Blocks,0.299,0,0,0,1,0,error:empty system: no equations or unknowns,,,,,0,0,0,false,0,0
Modelica.Blocks.Interfaces.IntegerSignalSource,Interfaces,success,,Blocks,0.310,0,0,0,1,2,error:empty system: no equations or unknowns,,,,,0,0,0,false,0,0
Modelica.Blocks.Interfaces.MI2BooleanMOs,Interfaces,success,,Blocks,0.290,0,0,0,1,1,error:empty system: no equations or unknowns,,,,,0,0,0,false,0,0
Modelica.Blocks.Interfaces.MI2MO,Interfaces,success,,Blocks,0.287,0,0,0,0,1,singular,singular,,,,0,0,0,false,0,0
Modelica.Blocks.Interfaces.MIMO,Interfaces,success,,Blocks,0.300,0,0,0,0,2,singular,singular,,,,0,0,0,false,0,0
Modelica.Blocks.Interfaces.MIMOs,Interfaces,success,,Blocks,0.240,0,0,0,0,1,singular,singular,,,,0,0,0,false,0,0
Modelica.Blocks.Interfaces.MISO,Interfaces,success,,Blocks,0.282,0,0,0,0,1,singular,singular,,,,0,0,0,false,0,0
Modelica.Blocks.Interfaces.MO,Interfaces,success,,Blocks,0.351,0,0,0,0,1,singular,singular,,,,0,0,0,false,0,0
Modelica.Blocks.Interfaces.MVcontrol,Interfaces,success,,Blocks,0.233,0,0,0,0,3,singular,singular,,,,0,0,0,false,0,0
Modelica.Blocks.Interfaces.MVdiscrete,Interfaces,success,,Blocks,0.331,2,0,2,9,21,singular,singular,,,,2,0,0,true,2,0
Modelica.Blocks.Interfaces.PartialBooleanMISO,Interfaces,success,,Blocks,0.338,0,0,0,1,1,error:empty system: no equations or unknowns,,,,,0,0,0,false,0,0
Modelica.Blocks.Interfaces.PartialBooleanSISO_small,Interfaces,success,,Blocks,0.260,0,0,0,1,0,error:empty system: no equations or unknowns,,,,,0,0,0,false,0,0
Modelica.Blocks.Interfaces.PartialConversionBlock,Interfaces,success,,Blocks,0.271,0,0,0,0,0,singular,singular,,,,0,0,0,false,0,0
Modelica.Blocks.Interfaces.PartialIntegerMISO,Interfaces,success,,Blocks,0.289,0,0,0,1,1,error:empty system: no equations or unknowns,,,,,0,0,0,false,0,0
Modelica.Blocks.Interfaces.PartialIntegerSISO,Interfaces,success,,Blocks,0.314,0,0,0,1,0,error:empty system: no equations or unknowns,,,,,0,0,0,false,0,0
Modelica.Blocks.Interfaces.PartialNoise,Interfaces,success,,Blocks,0.392,1,0,0,4,21,ok,,1,0,0,0,0,0,false,1,10
Modelica.Blocks.Interfaces.PartialRealMISO,Interfaces,success,,Blocks,0.300,0,0,0,0,2,singular,singular,,,,0,0,0,false,0,0
Modelica.Blocks.Interfaces.SI2BooleanSO,Interfaces,success,,Blocks,0.221,0,0,0,1,0,error:empty system: no equations or unknowns,,,,,0,0,0,false,0,0
Modelica.Blocks.Interfaces.SI2SO,Interfaces,success,,Blocks,0.311,0,0,0,0,0,singular,singular,,,,0,0,0,false,0,0
Modelica.Blocks.Interfaces.SIMO,Interfaces,success,,Blocks,0.299,0,0,0,0,1,singular,singular,,,,0,0,0,false,0,0
Modelica.Blocks.Interfaces.SISO,Interfaces,success,,Blocks,0.305,0,0,0,0,0,singular,singular,,,,0,0,0,false,0,0
Modelica.Blocks.Interfaces.SO,Interfaces,success,,Blocks,0.300,0,0,0,0,0,singular,singular,,,,0,0,0,false,0,0
Modelica.Blocks.Interfaces.SVcontrol,Interfaces,success,,Blocks,0.342,0,0,0,0,0,singular,singular,,,,0,0,0,false,0,0
Modelica.Blocks.Interfaces.SVdiscrete,Interfaces,success,,Blocks,0.221,2,0,2,9,18,singular,singular,,,,2,0,0,false,2,0
Modelica.Blocks.Interfaces.SignalSource,Interfaces,success,,Blocks,0.324,0,0,0,0,2,singular,singular,,,,0,0,0,false,0,0
Modelica.Blocks.Interfaces.partialBooleanComparison,Interfaces,success,,Blocks,0.294,0,0,0,1,0,error:empty system: no equations or unknowns,,,,,0,0,0,false,0,0
Modelica.Blocks.Interfaces.partialBooleanSI,Interfaces,success,,Blocks,0.338,0,0,0,0,0,error:empty system: no equations or unknowns,,,,,0,0,0,false,0,0
Modelica.Blocks.Interfaces.partialBooleanSI2SO,Interfaces,success,,Blocks,0.350,0,0,0,1,0,error:empty system: no equations or unknowns,,,,,0,0,0,false,0,0
Modelica.Blocks.Interfaces.partialBooleanSI3SO,Interfaces,success,,Blocks,0.295,0,0,0,1,0,error:empty system: no equations or unknowns,,,,,0,0,0,false,0,0
Modelica.Blocks.Interfaces.partialBooleanSISO,Interfaces,success,,Blocks,0.227,0,0,0,1,0,error:empty system: no equations or unknowns,,,,,0,0,0,false,0,0
Modelica.Blocks.Interfaces.partialBooleanSO,Interfaces,success,,Blocks,0.356,0,0,0,1,0,error:empty system: no equations or unknowns,,,,,0,0,0,false,0,0
Modelica.Blocks.Interfaces.partialBooleanSource,Interfaces,success,,Blocks,0.355,0,0,0,1,0,error:empty system: no equations or unknowns,,,,,0,0,0,false,0,0
Modelica.Blocks.Interfaces.partialBooleanThresholdComparison,Interfaces,success,,Blocks,0.348,0,0,0,1,1,error:empty system: no equations or unknowns,,,,,0,0,0,false,0,0
Modelica.Blocks.Logical.And,Component,success,,Blocks,0.349,0,0,0,1,0,error:empty system: no equations or unknowns,,,,,0,0,0,false,0,0
Modelica.Blocks.Logical.AssertCondition,Component,success,,Blocks,0.267,0,0,0,0,1,error:empty system: no equations or unknowns,,,,,0,0,0,false,0,0
Modelica.Blocks.Logical.Change,Component,success,,Blocks,0.234,0,0,0,1,2,error:empty system: no equations or unknowns,,,,,0,0,0,false,1,0
Modelica.Blocks.Logical.Edge,Component,success,,Blocks,0.307,0,0,0,1,2,error:empty system: no equations or unknowns,,,,,0,0,0,false,1,0
Modelica.Blocks.Logical.FallingEdge,Component,success,,Blocks,0.325,0,0,0,2,2,error:empty system: no equations or unknowns,,,,,0,0,0,false,1,0
Modelica.Blocks.Logical.Greater,Component,success,,Blocks,0.323,0,0,0,2,1,error:empty system: no equations or unknowns,,,,,0,0,0,false,1,0
Modelica.Blocks.Logical.GreaterEqual,Component,success,,Blocks,0.335,0,0,0,2,1,error:empty system: no equations or unknowns,,,,,0,0,0,false,1,0
Modelica.Blocks.Logical.GreaterEqualThreshold,Component,success,,Blocks,0.288,0,0,0,2,2,error:empty system: no equations or unknowns,,,,,0,0,0,false,1,0
Modelica.Blocks.Logical.GreaterThreshold,Component,success,,Blocks,0.240,0,0,0,2,2,error:empty system: no equations or unknowns,,,,,0,0,0,false,1,0
Modelica.Blocks.Logical.Hysteresis,Component,success,,Blocks,0.275,0,0,0,2,5,error:empty system: no equations or unknowns,,,,,0,0,0,false,1,0
Modelica.Blocks.Logical.Less,Component,success,,Blocks,0.355,0,0,0,2,1,error:empty system: no equations or unknowns,,,,,0,0,0,false,1,0
Modelica.Blocks.Logical.LessEqual,Component,success,,Blocks,0.340,0,0,0,2,1,error:empty system: no equations or unknowns,,,,,0,0,0,false,1,0
Modelica.Blocks.Logical.LessEqualThreshold,Component,success,,Blocks,0.225,0,0,0,2,2,error:empty system: no equations or unknowns,,,,,0,0,0,false,1,0
Modelica.Blocks.Logical.LessThreshold,Component,success,,Blocks,0.272,0,0,0,2,2,error:empty system: no equations or unknowns,,,,,0,0,0,false,1,0
Modelica.Blocks.Logical.LogicalDelay,Component,success,,Blocks,0.238,0,0,0,4,4,error:empty system: no equations or unknowns,,,,,0,0,0,false,1,0
Modelica.Blocks.Logical.LogicalSwitch,Component,success,,Blocks,0.307,0,0,0,2,1,error:empty system: no equations or unknowns,,,,,0,0,0,false,1,0
Modelica.Blocks.Logical.Nand,Component,success,,Blocks,0.254,0,0,0,1,0,error:empty system: no equations or unknowns,,,,,0,0,0,false,0,0
Modelica.Blocks.Logical.Nor,Component,success,,Blocks,0.295,0,0,0,1,0,error:empty system: no equations or unknowns,,,,,0,0,0,false,0,0
Modelica.Blocks.Logical.Not,Component,success,,Blocks,0.331,0,0,0,1,0,error:empty system: no equations or unknowns,,,,,0,0,0,false,0,0
Modelica.Blocks.Logical.OnOffController,Component,success,,Blocks,0.280,0,0,0,2,4,error:empty system: no equations or unknowns,,,,,0,0,0,false,1,0
Modelica.Blocks.Logical.Or,Component,success,,Blocks,0.231,0,0,0,1,0,error:empty system: no equations or unknowns,,,,,0,0,0,false,0,0
Modelica.Blocks.Logical.Pre,Component,success,,Blocks,0.373,0,0,0,1,2,error:empty system: no equations or unknowns,,,,,0,0,0,false,1,0
Modelica.Blocks.Logical.RSFlipFlop,Component,success,,Blocks,0.247,2,0,0,10,3,singular,singular,,,,2,0,0,false,2,0
Modelica.Blocks.Logical.Switch,Component,success,,Blocks,0.301,1,0,0,1,1,ok,,1,0,0,0,0,0,false,1,0
Modelica.Blocks.Logical.TerminateSimulation,Component,success,,Blocks,0.258,0,0,0,1,2,error:empty system: no equations or unknowns,,,,,0,0,0,false,1,0
Modelica.Blocks.Logical.Timer,Component,success,,Blocks,0.249,1,0,0,2,3,ok,,1,0,0,0,0,0,false,1,0
Modelica.Blocks.Logical.TriggeredTrapezoid,Component,success,,Blocks,0.234,1,0,0,4,10,ok,,1,0,0,0,0,0,false,1,0
Modelica.Blocks.Logical.Xor,Component,success,,Blocks,0.310,0,0,0,1,0,error:empty system: no equations or unknowns,,,,,0,0,0,false,0,0
Modelica.Blocks.Logical.ZeroCrossing,Component,success,,Blocks,0.231,0,0,0,4,4,error:empty system: no equations or unknowns,,,,,0,0,0,false,1,0
Modelica.Blocks.Math.Abs,Component,success,,Blocks,0.317,1,0,0,1,2,ok,,1,0,0,0,0,0,false,1,0
Modelica.Blocks.Math.Acos,Component,success,,Blocks,0.282,1,0,0,0,0,ok,,1,0,0,0,0,0,false,0,1
Modelica.Blocks.Math.Add,Component,success,,Blocks,0.256,1,0,0,0,2,ok,,1,0,0,0,0,0,false,0,0
Modelica.Blocks.Math.Add3,Component,success,,Blocks,0.241,1,0,0,0,3,ok,,1,0,0,0,0,0,false,0,0
Modelica.Blocks.Math.Asin,Component,success,,Blocks,0.276,1,0,0,0,0,ok,,1,0,0,0,0,0,false,0,1
Modelica.Blocks.Math.Atan,Component,success,,Blocks,0.295,1,0,0,0,0,ok,,1,0,0,0,0,0,false,0,1
Modelica.Blocks.Math.Atan2,Component,success,,Blocks,0.341,1,0,0,0,0,ok,,1,0,0,0,0,0,false,0,1
Modelica.Blocks.Math.BooleanChange,Component,success,,Blocks,0.291,0,0,0,1,1,error:empty system: no equations or unknowns,,,,,0,0,0,false,1,0
Modelica.Blocks.Math.BooleanToInteger,Component,success,,Blocks,0.269,0,0,0,2,3,error:empty system: no equations or unknowns,,,,,0,0,0,false,1,0
Modelica.Blocks.Math.BooleanToReal,Component,success,,Blocks,0.239,1,0,0,1,3,ok,,1,0,0,0,0,0,false,1,0
Modelica.Blocks.Math.ContinuousMean,Component,success,,Blocks,0.286,2,1,0,1,5,ok,,2,0,0,0,0,0,false,1,0
Modelica.Blocks.Math.ContinuousSignalExtrema,Component,success,,Blocks,0.311,1,1,0,5,8,ok,,1,0,0,0,0,0,false,1,0
Modelica.Blocks.Math.Cos,Component,success,,Blocks,0.263,1,0,0,0,0,ok,,1,0,0,0,0,0,false,0,1
Modelica.Blocks.Math.Cosh,Component,success,,Blocks,0.242,1,0,0,0,0,ok,,1,0,0,0,0,0,false,0,1
Modelica.Blocks.Math.Division,Component,success,,Blocks,0.256,1,0,0,0,0,ok,,1,0,0,0,0,0,false,0,0
Modelica.Blocks.Math.Edge,Component,success,,Blocks,0.230,0,0,0,1,1,error:empty system: no equations or unknowns,,,,,0,0,0,false,1,0
Modelica.Blocks.Math.Exp,Component,success,,Blocks,0.325,1,0,0,0,0,ok,,1,0,0,0,0,0,false,0,1
Modelica.Blocks.Math.Exponentiation,Component,success,,Blocks,0.251,1,0,0,0,1,ok,,1,0,0,0,0,0,false,0,0
Modelica.Blocks.Math.Feedback,Component,success,,Blocks,0.239,1,0,0,0,0,ok,,1,0,0,0,0,0,false,0,0
Modelica.Blocks.Math.Gain,Component,success,,Blocks,0.311,1,0,0,0,1,ok,,1,0,0,0,0,0,false,0,0
Modelica.Blocks.Math.Harmonic,Component,success,,Blocks,0.509,22,2,7,3,43,ok,,22,0,0,11,0,0,false,2,3
Modelica.Blocks.Math.IntegerChange,Component,success,,Blocks,0.230,0,0,0,1,1,error:empty system: no equations or unknowns,,,,,0,0,0,false,1,0
Modelica.Blocks.Math.IntegerToBoolean,Component,success,,Blocks,0.312,0,0,0,2,2,error:empty system: no equations or unknowns,,,,,0,0,0,false,1,0
Modelica.Blocks.Math.IntegerToReal,Component,success,,Blocks,0.245,1,0,0,0,0,ok,,1,0,0,0,0,0,false,0,0
Modelica.Blocks.Math.InverseBlockConstraints,Component,success,,Blocks,0.332,2,0,0,0,0,singular,singular,,,,0,0,0,false,0,0
Modelica.Blocks.Math.LinearDependency,Component,success,,Blocks,0.339,1,0,0,0,3,ok,,1,0,0,0,0,0,false,0,0
Modelica.Blocks.Math.Log,Component,success,,Blocks,0.344,1,0,0,0,1,ok,,1,0,0,0,0,0,false,0,1
Modelica.Blocks.Math.Log10,Component,success,,Blocks,0.239,1,0,0,0,0,ok,,1,0,0,0,0,0,false,0,1
Modelica.Blocks.Math.MatrixGain,Component,success,,Blocks,0.437,1,0,0,0,3,singular,singular,,,,0,0,0,false,0,0
Modelica.Blocks.Math.Max,Component,success,,Blocks,0.259,1,0,0,0,0,ok,,1,0,0,0,0,0,false,0,0
Modelica.Blocks.Math.Mean,Component,success,,Blocks,0.272,2,1,0,2,10,ok,,2,0,0,0,0,0,false,1,0
Modelica.Blocks.Math.Min,Component,success,,Blocks,0.228,1,0,0,0,0,ok,,1,0,0,0,0,0,false,0,0
Modelica.Blocks.Math.MinMax,Component,success,,Blocks,0.276,2,0,0,0,2,ok,,2,0,0,0,0,0,false,0,0
Modelica.Blocks.Math.MultiProduct,Component,success,,Blocks,0.218,1,0,0,0,3,ok,,1,0,0,0,0,0,false,0,0
Modelica.Blocks.Math.MultiSum,Component,success,,Blocks,0.301,1,0,0,0,3,ok,,1,0,0,0,0,0,false,0,0
Modelica.Blocks.Math.MultiSwitch,Component,success,,Blocks,0.276,1,0,0,2,6,ok,,1,0,0,0,0,0,false,1,1
Modelica.Blocks.Math.PolarToRectangular,Component,success,,Blocks,0.279,2,0,0,0,0,ok,,2,0,0,0,0,0,false,0,2
Modelica.Blocks.Math.Power,Component,success,,Blocks,0.292,1,0,0,0,2,ok,,1,0,0,0,0,0,false,0,2
Modelica.Blocks.Math.Product,Component,success,,Blocks,0.293,1,0,0,0,0,ok,,1,0,0,0,0,0,false,0,0
Modelica.Blocks.Math.Pythagoras,Component,success,,Blocks,0.229,2,0,1,1,1,ok,,2,0,0,0,0,0,false,0,0
Modelica.Blocks.Math.RealFFT,Component,failed:Typecheck,unevaluable array dimensions for 'abs': dimension expression could not be evaluated: [Expression(nf)]; unevaluable array dimensions for 'arg': dimension expression could not be evaluated: [Expression(,Blocks,0.394,,,,,,,,,,,,,,false,0,
Modelica.Blocks.Math.RealToBoolean,Component,success,,Blocks,0.335,0,0,0,2,2,error:empty system: no equations or unknowns,,,,,0,0,0,false,1,0
Modelica.Blocks.Math.RealToInteger,Component,success,,Blocks,0.341,0,0,0,2,1,error:empty system: no equations or unknowns,,,,,0,0,0,false,1,0
